29	0	15	15
29	0	16	16
29	0	17	17
29	0	18	18
29	0	19	19
29	0	20	20
29	0	21	21
29	0	22	22
29	0	23	23
29	0	24	24
29	0	25	25
29	0	26	26
29	0	27	27
29	0	28	28
29	0	29	29
29	0	30	30
29	0	31	31
29	0	32	32
29	0	33	33
29	0	34	34
29	0	35	35
29	0	36	36
29	0	37	37
29	0	38	38
29	0	39	39
29	0	40	40
29	0	41	41
29	0	42	42
29	0	43	43
29	0	44	44
29	0	45	45
29	0	46	46
29	0	47	47
29	0	48	48
29	0	49	49
29	0	50	50
29	0	51	51
29	0	52	52
29	0	53	53
29	0	54	54
29	0	55	55
29	0	56	56
29	0	57	57
29	0	58	58
29	0	59	59
29	0	60	60
29	0	61	61
29	0	62	62
29	0	63	63
29	0	64	64
29	0	65	65
29	0	66	66
29	0	67	67
29	0	68	68
29	0	69	69
29	0	70	70
29	0	71	71
29	0	72	72
29	0	73	73
29	0	74	74
29	0	75	75
29	0	76	76
29	0	77	77
29	0	78	78
29	0	79	79
29	0	80	80
29	0	81	81
29	30	82	82
29	0	83	83
29	0	84	84
29	0	85	85
29	0	86	86
29	0	87	87
29	0	88	88
29	0	89	89
29	0	90	90
29	0	91	91
29	0	92	92
29	0	93	93
29	0	94	94
29	0	95	95
29	0	96	96
29	0	97	97
29	0	98	98
29	0	99	99
29	0	100	100
29	0	101	101
29	0	102	102
29	0	103	103
29	0	104	104
29	0	105	105
29	0	106	106
29	0	107	107
29	0	108	108
29	0	109	109
29	0	110	110
29	0	111	111
29	0	112	112
29	0	113	113
29	0	114	114
29	0	115	115
29	0	116	116
29	0	117	117
29	0	118	118
29	0	119	119
29	0	120	120
29	0	121	121
29	0	122	122
29	0	123	123
29	0	124	124
29	0	125	125
29	0	126	126
28	3	0	0
28	0	1	1
28	0	2	2
28	0	3	3
28	0	4	4
28	0	5	5
28	0	6	6
28	0	7	7
28	0	8	8
28	28	9	9
28	0	10	10
28	0	11	11
28	0	12	12
28	0	13	13
28	0	14	14
28	0	15	15
28	0	16	16
28	0	17	17
28	0	18	18
28	0	19	19
28	0	20	20
28	0	21	21
28	0	22	22
28	0	23	23
28	0	24	24
28	0	25	25
28	0	26	26
28	0	27	27
28	0	28	28
28	0	29	29
28	0	30	30
28	0	31	31
28	28	32	32
28	0	33	33
28	0	34	34
28	0	35	35
28	0	36	36
28	0	37	37
28	0	38	38
28	0	39	39
28	0	40	40
28	0	41	41
28	0	42	42
28	0	43	43
28	0	44	44
28	0	45	45
28	0	46	46
28	0	47	47
28	0	48	48
28	0	49	49
28	0	50	50
28	0	51	51
28	0	52	52
28	0	53	53
28	0	54	54
28	0	55	55
28	0	56	56
28	0	57	57
28	0	58	58
28	0	59	59
28	0	60	60
28	0	61	61
28	0	62	62
28	0	63	63
28	0	64	64
28	0	65	65
28	0	66	66
28	0	67	67
28	0	68	68
28	0	69	69
28	29	70	70
28	0	71	71
28	0	72	72
28	0	73	73
28	0	74	74
28	0	75	75
28	0	76	76
28	0	77	77
28	0	78	78
28	0	79	79
28	0	80	80
28	0	81	81
28	0	82	82
28	0	83	83
28	0	84	84
28	0	85	85
28	0	86	86
28	0	87	87
28	0	88	88
28	0	89	89
28	0	90	90
28	0	91	91
28	0	92	92
28	0	93	93
28	0	94	94
28	0	95	95
28	0	96	96
28	0	97	97
28	0	98	98
28	0	99	99
28	0	100	100
28	0	101	101
28	0	102	102
28	0	103	103
28	0	104	104
28	0	105	105
28	0	106	106
28	0	107	107
28	0	108	108
28	0	109	109
28	0	110	110
28	0	111	111
28	0	112	112
28	0	113	113
28	0	114	114
28	0	115	115
28	0	116	116
28	0	117	117
28	0	118	118
28	0	119	119
28	0	120	120
28	0	121	121
28	0	122	122
28	0	123	123
28	0	124	124
28	0	125	125
28	0	126	126
27	3	0	0
27	0	1	1
27	0	2	2
27	0	3	3
27	0	4	4
27	0	5	5
27	0	6	6
27	0	7	7
27	0	8	8
27	28	9	9
27	0	10	10
27	0	11	11
27	0	12	12
27	0	13	13
27	0	14	14
27	0	15	15
27	0	16	16
27	0	17	17
27	0	18	18
27	0	19	19
27	0	20	20
27	0	21	21
27	0	22	22
27	0	23	23
27	0	24	24
27	0	25	25
27	0	26	26
27	0	27	27
27	0	28	28
27	0	29	29
27	0	30	30
27	0	31	31
27	28	32	32
27	0	33	33
27	0	34	34
27	0	35	35
27	0	36	36
27	0	37	37
27	0	38	38
27	0	39	39
27	0	40	40
27	0	41	41
27	0	42	42
27	0	43	43
27	0	44	44
27	0	45	45
27	0	46	46
27	0	47	47
27	0	48	48
27	0	49	49
27	0	50	50
27	0	51	51
27	0	52	52
27	0	53	53
27	0	54	54
27	0	55	55
27	0	56	56
27	0	57	57
27	0	58	58
27	0	59	59
27	0	60	60
27	0	61	61
27	0	62	62
27	0	63	63
27	0	64	64
27	0	65	65
27	0	66	66
27	0	67	67
27	0	68	68
27	0	69	69
27	0	70	70
27	0	71	71
27	0	72	72
27	0	73	73
27	0	74	74
27	0	75	75
27	0	76	76
27	0	77	77
27	0	78	78
27	0	79	79
27	0	80	80
27	0	81	81
27	0	82	82
27	0	83	83
27	0	84	84
27	0	85	85
27	0	86	86
27	0	87	87
27	0	88	88
27	0	89	89
27	0	90	90
27	0	91	91
27	0	92	92
27	0	93	93
27	0	94	94
27	0	95	95
27	0	96	96
27	0	97	97
27	0	98	98
27	0	99	99
27	0	100	100
27	0	101	101
27	0	102	102
27	0	103	103
27	0	104	104
27	0	105	105
27	0	106	106
27	0	107	107
27	0	108	108
27	0	109	109
27	0	110	110
27	0	111	111
27	0	112	112
27	0	113	113
27	0	114	114
27	0	115	115
27	0	116	116
27	0	117	117
27	0	118	118
27	0	119	119
27	0	120	120
27	0	121	121
27	0	122	122
27	0	123	123
27	0	124	124
27	0	125	125
27	0	126	126
26	3	0	0
26	0	1	1
26	0	2	2
26	0	3	3
26	0	4	4
26	0	5	5
26	0	6	6
26	0	7	7
26	0	8	8
26	0	9	9
26	0	10	10
26	0	11	11
26	0	12	12
26	0	13	13
26	0	14	14
26	0	15	15
26	0	16	16
26	0	17	17
26	0	18	18
26	0	19	19
26	0	20	20
26	0	21	21
26	0	22	22
26	0	23	23
26	0	24	24
26	0	25	25
26	0	26	26
26	0	27	27
26	0	28	28
26	0	29	29
26	0	30	30
26	0	31	31
26	0	32	32
26	0	33	33
26	0	34	34
26	0	35	35
26	0	36	36
26	0	37	37
26	0	38	38
26	0	39	39
26	0	40	40
26	0	41	41
26	0	42	42
26	0	43	43
26	0	44	44
26	0	45	45
26	0	46	46
26	0	47	47
26	0	48	48
26	0	49	49
26	0	50	50
26	0	51	51
26	0	52	52
26	0	53	53
26	0	54	54
26	0	55	55
26	0	56	56
26	0	57	57
26	0	58	58
26	0	59	59
26	0	60	60
26	0	61	61
26	0	62	62
26	0	63	63
26	0	64	64
26	0	65	65
26	0	66	66
26	0	67	67
26	0	68	68
26	0	69	69
26	0	70	70
26	0	71	71
26	0	72	72
26	0	73	73
26	0	74	74
26	0	75	75
26	27	76	76
26	0	77	77
26	0	78	78
26	0	79	79
26	0	80	80
26	0	81	81
26	0	82	82
26	0	83	83
26	0	84	84
26	0	85	85
26	0	86	86
26	0	87	87
26	0	88	88
26	0	89	89
26	0	90	90
26	0	91	91
26	0	92	92
26	0	93	93
26	0	94	94
26	0	95	95
26	0	96	96
26	0	97	97
26	0	98	98
26	0	99	99
26	0	100	100
26	0	101	101
26	0	102	102
26	0	103	103
26	0	104	104
26	0	105	105
26	0	106	106
26	0	107	107
26	0	108	108
26	0	109	109
26	0	110	110
26	0	111	111
26	0	112	112
26	0	113	113
26	0	114	114
26	0	115	115
26	0	116	116
26	0	117	117
26	0	118	118
26	0	119	119
26	0	120	120
26	0	121	121
26	0	122	122
26	0	123	123
26	0	124	124
26	0	125	125
26	0	126	126
25	3	0	0
25	0	1	1
25	0	2	2
25	0	3	3
25	0	4	4
25	0	5	5
25	0	6	6
25	0	7	7
25	0	8	8
25	0	9	9
25	0	10	10
25	0	11	11
25	0	12	12
25	0	13	13
25	0	14	14
25	0	15	15
25	0	16	16
25	0	17	17
25	0	18	18
25	0	19	19
25	0	20	20
25	0	21	21
25	0	22	22
25	0	23	23
25	0	24	24
25	0	25	25
25	0	26	26
25	0	27	27
25	0	28	28
25	0	29	29
25	0	30	30
25	0	31	31
25	0	32	32
25	0	33	33
25	0	34	34
25	0	35	35
25	0	36	36
25	0	37	37
25	0	38	38
25	0	39	39
25	0	40	40
25	0	41	41
25	0	42	42
25	0	43	43
25	0	44	44
25	0	45	45
25	0	46	46
25	0	47	47
25	0	48	48
25	0	49	49
25	0	50	50
25	0	51	51
25	0	52	52
25	0	53	53
25	0	54	54
25	0	55	55
25	0	56	56
25	0	57	57
25	0	58	58
25	0	59	59
25	0	60	60
25	0	61	61
25	0	62	62
25	0	63	63
25	0	64	64
25	0	65	65
25	0	66	66
25	0	67	67
25	0	68	68
25	0	69	69
25	0	70	70
25	0	71	71
25	0	72	72
25	26	73	73
25	0	74	74
25	0	75	75
25	0	76	76
25	0	77	77
25	0	78	78
25	0	79	79
25	0	80	80
25	0	81	81
25	0	82	82
25	0	83	83
25	0	84	84
25	0	85	85
25	0	86	86
25	0	87	87
25	0	88	88
25	0	89	89
25	0	90	90
25	0	91	91
25	0	92	92
25	0	93	93
25	0	94	94
25	0	95	95
25	0	96	96
25	0	97	97
25	0	98	98
25	0	99	99
25	0	100	100
25	0	101	101
25	0	102	102
25	0	103	103
25	0	104	104
25	0	105	105
25	0	106	106
25	0	107	107
25	0	108	108
25	0	109	109
25	0	110	110
25	0	111	111
25	0	112	112
25	0	113	113
25	0	114	114
25	0	115	115
25	0	116	116
25	0	117	117
25	0	118	118
25	0	119	119
25	0	120	120
25	0	121	121
25	0	122	122
25	0	123	123
25	0	124	124
25	0	125	125
25	0	126	126
24	3	0	0
24	0	1	1
24	0	2	2
24	0	3	3
24	0	4	4
24	0	5	5
24	0	6	6
24	0	7	7
24	0	8	8
24	0	9	9
24	0	10	10
24	0	11	11
24	0	12	12
24	0	13	13
24	0	14	14
24	0	15	15
24	0	16	16
24	0	17	17
24	0	18	18
24	0	19	19
24	0	20	20
24	0	21	21
24	0	22	22
24	0	23	23
24	0	24	24
24	0	25	25
24	0	26	26
24	0	27	27
24	0	28	28
24	0	29	29
24	0	30	30
24	0	31	31
24	0	32	32
24	0	33	33
24	0	34	34
24	0	35	35
24	0	36	36
24	0	37	37
24	0	38	38
24	0	39	39
24	0	40	40
24	0	41	41
24	0	42	42
24	0	43	43
24	0	44	44
24	0	45	45
24	0	46	46
24	0	47	47
24	0	48	48
24	0	49	49
24	0	50	50
24	0	51	51
24	0	52	52
24	0	53	53
24	0	54	54
24	0	55	55
24	0	56	56
24	0	57	57
24	0	58	58
24	0	59	59
24	0	60	60
24	0	61	61
24	0	62	62
24	0	63	63
24	0	64	64
24	25	65	65
24	0	66	66
24	0	67	67
24	0	68	68
24	0	69	69
24	0	70	70
24	0	71	71
24	0	72	72
24	0	73	73
24	0	74	74
24	0	75	75
24	0	76	76
24	0	77	77
24	0	78	78
24	0	79	79
24	0	80	80
24	0	81	81
24	0	82	82
24	0	83	83
24	0	84	84
24	0	85	85
24	0	86	86
24	0	87	87
24	0	88	88
24	0	89	89
24	0	90	90
24	0	91	91
24	0	92	92
24	0	93	93
24	0	94	94
24	0	95	95
24	0	96	96
24	0	97	97
24	0	98	98
24	0	99	99
24	0	100	100
24	0	101	101
24	0	102	102
24	0	103	103
24	0	104	104
24	0	105	105
24	0	106	106
24	0	107	107
24	0	108	108
24	0	109	109
24	0	110	110
24	0	111	111
24	0	112	112
24	0	113	113
24	0	114	114
24	0	115	115
24	0	116	116
24	0	117	117
24	0	118	118
24	0	119	119
24	0	120	120
24	0	121	121
24	0	122	122
24	0	123	123
24	0	124	124
24	0	125	125
24	0	126	126
23	3	0	0
23	0	1	1
23	0	2	2
23	0	3	3
23	0	4	4
23	0	5	5
23	0	6	6
23	0	7	7
23	0	8	8
23	0	9	9
23	0	10	10
23	0	11	11
23	0	12	12
23	19	13	13
23	0	14	14
23	0	15	15
23	0	16	16
23	0	17	17
23	0	18	18
23	0	19	19
23	0	20	20
23	0	21	21
23	0	22	22
23	0	23	23
23	0	24	24
23	0	25	25
23	0	26	26
23	0	27	27
23	0	28	28
23	0	29	29
23	0	30	30
23	0	31	31
23	0	32	32
23	23	33	33
23	0	34	34
23	23	35	35
23	23	36	36
23	23	37	37
23	23	38	38
23	23	39	39
23	0	40	40
23	0	41	41
23	23	42	42
23	23	43	43
23	0	44	44
23	23	45	45
23	20	46	46
23	23	47	47
23	23	48	48
23	23	49	49
23	23	50	50
23	23	51	51
23	23	52	52
23	23	53	53
23	23	54	54
23	23	55	55
23	23	56	56
23	23	57	57
23	0	58	58
23	0	59	59
23	0	60	60
23	23	61	61
23	0	62	62
23	23	63	63
23	0	64	64
23	23	65	65
23	23	66	66
23	23	67	67
23	23	68	68
23	23	69	69
23	23	70	70
23	23	71	71
23	23	72	72
23	23	73	73
23	23	74	74
23	23	75	75
23	23	76	76
23	23	77	77
23	23	78	78
23	23	79	79
23	23	80	80
23	23	81	81
23	23	82	82
23	23	83	83
23	23	84	84
23	23	85	85
23	23	86	86
23	23	87	87
23	23	88	88
23	23	89	89
23	23	90	90
23	0	91	91
23	0	92	92
23	0	93	93
23	23	94	94
23	23	95	95
23	23	96	96
23	23	97	97
23	23	98	98
23	23	99	99
23	23	100	100
23	23	101	101
23	23	102	102
23	23	103	103
23	23	104	104
23	23	105	105
23	23	106	106
23	23	107	107
23	23	108	108
23	23	109	109
23	23	110	110
23	23	111	111
23	23	112	112
23	23	113	113
23	23	114	114
23	23	115	115
23	23	116	116
23	23	117	117
23	23	118	118
23	23	119	119
23	23	120	120
23	23	121	121
23	23	122	122
23	23	123	123
23	23	124	124
23	23	125	125
23	23	126	126
22	3	0	0
22	0	1	1
22	0	2	2
22	0	3	3
22	0	4	4
22	0	5	5
22	0	6	6
22	0	7	7
22	0	8	8
22	0	9	9
22	0	10	10
22	0	11	11
22	0	12	12
22	17	13	13
22	0	14	14
22	0	15	15
22	0	16	16
22	0	17	17
22	0	18	18
22	0	19	19
22	0	20	20
22	0	21	21
22	0	22	22
22	0	23	23
22	0	24	24
22	0	25	25
22	0	26	26
22	0	27	27
22	0	28	28
22	0	29	29
22	0	30	30
22	0	31	31
22	0	32	32
22	22	33	33
22	0	34	34
22	22	35	35
22	22	36	36
22	22	37	37
22	22	38	38
22	22	39	39
22	0	40	40
22	0	41	41
22	22	42	42
22	22	43	43
22	0	44	44
22	22	45	45
22	18	46	46
22	22	47	47
22	22	48	48
22	22	49	49
22	22	50	50
22	22	51	51
22	22	52	52
22	22	53	53
22	22	54	54
22	22	55	55
22	22	56	56
22	22	57	57
22	0	58	58
22	0	59	59
22	0	60	60
22	22	61	61
22	0	62	62
22	22	63	63
22	0	64	64
22	22	65	65
22	22	66	66
22	22	67	67
22	22	68	68
22	22	69	69
22	22	70	70
22	22	71	71
22	22	72	72
22	22	73	73
22	22	74	74
22	22	75	75
22	22	76	76
22	22	77	77
22	22	78	78
22	22	79	79
22	22	80	80
22	22	81	81
22	22	82	82
22	22	83	83
22	22	84	84
22	22	85	85
22	22	86	86
22	22	87	87
22	22	88	88
22	22	89	89
22	22	90	90
22	0	91	91
22	0	92	92
22	0	93	93
22	22	94	94
22	22	95	95
22	22	96	96
22	22	97	97
22	22	98	98
22	22	99	99
22	22	100	100
22	22	101	101
22	22	102	102
22	22	103	103
22	22	104	104
22	22	105	105
22	22	106	106
22	22	107	107
22	22	108	108
22	22	109	109
22	22	110	110
22	22	111	111
22	22	112	112
22	22	113	113
22	22	114	114
22	22	115	115
22	22	116	116
22	22	117	117
22	22	118	118
22	22	119	119
22	22	120	120
22	22	121	121
22	22	122	122
22	22	123	123
22	22	124	124
22	22	125	125
22	22	126	126
21	3	0	0
21	0	1	1
21	0	2	2
21	0	3	3
21	0	4	4
21	0	5	5
21	0	6	6
21	0	7	7
21	0	8	8
21	0	9	9
21	0	10	10
21	0	11	11
21	0	12	12
21	0	13	13
21	0	14	14
21	0	15	15
21	0	16	16
21	0	17	17
21	0	18	18
21	0	19	19
21	0	20	20
21	0	21	21
21	0	22	22
21	0	23	23
21	0	24	24
21	0	25	25
21	0	26	26
21	0	27	27
21	0	28	28
21	0	29	29
21	0	30	30
21	0	31	31
21	0	32	32
21	0	33	33
21	0	34	34
21	0	35	35
21	0	36	36
21	0	37	37
21	0	38	38
21	0	39	39
21	0	40	40
21	0	41	41
21	0	42	42
21	0	43	43
21	0	44	44
21	0	45	45
21	0	46	46
21	0	47	47
21	0	48	48
21	0	49	49
21	0	50	50
21	0	51	51
21	0	52	52
21	0	53	53
21	0	54	54
21	0	55	55
21	0	56	56
21	0	57	57
21	0	58	58
21	0	59	59
21	0	60	60
21	0	61	61
21	0	62	62
21	0	63	63
21	0	64	64
21	0	65	65
21	0	66	66
21	0	67	67
21	0	68	68
21	0	69	69
21	0	70	70
21	0	71	71
21	0	72	72
21	0	73	73
21	0	74	74
21	0	75	75
21	0	76	76
21	24	77	77
21	0	78	78
21	0	79	79
21	0	80	80
21	0	81	81
21	0	82	82
21	0	83	83
21	0	84	84
21	0	85	85
21	0	86	86
21	0	87	87
21	0	88	88
21	0	89	89
21	0	90	90
21	0	91	91
21	0	92	92
21	0	93	93
21	0	94	94
21	0	95	95
21	0	96	96
21	0	97	97
21	0	98	98
21	0	99	99
21	0	100	100
21	0	101	101
21	0	102	102
21	0	103	103
21	0	104	104
21	0	105	105
21	0	106	106
21	0	107	107
21	0	108	108
21	0	109	109
21	0	110	110
21	0	111	111
21	0	112	112
21	0	113	113
21	0	114	114
21	0	115	115
21	0	116	116
21	0	117	117
21	0	118	118
21	0	119	119
21	0	120	120
21	0	121	121
21	0	122	122
21	0	123	123
21	0	124	124
21	0	125	125
21	0	126	126
20	3	0	0
20	0	1	1
20	0	2	2
20	0	3	3
20	0	4	4
20	0	5	5
20	0	6	6
20	0	7	7
20	0	8	8
20	0	9	9
20	0	10	10
20	0	11	11
20	0	12	12
20	0	13	13
20	0	14	14
20	0	15	15
20	0	16	16
20	0	17	17
20	0	18	18
20	0	19	19
20	0	20	20
20	0	21	21
20	0	22	22
20	0	23	23
20	0	24	24
20	0	25	25
20	0	26	26
20	0	27	27
20	0	28	28
20	0	29	29
20	0	30	30
20	0	31	31
20	0	32	32
20	23	33	33
20	0	34	34
20	23	35	35
20	23	36	36
20	23	37	37
20	23	38	38
20	23	39	39
20	0	40	40
20	0	41	41
20	23	42	42
20	23	43	43
20	0	44	44
20	23	45	45
20	0	46	46
20	23	47	47
20	23	48	48
20	23	49	49
20	23	50	50
20	23	51	51
20	23	52	52
20	23	53	53
20	23	54	54
20	23	55	55
20	23	56	56
20	23	57	57
20	0	58	58
20	0	59	59
20	0	60	60
20	23	61	61
20	0	62	62
20	23	63	63
20	0	64	64
20	23	65	65
20	23	66	66
20	23	67	67
20	23	68	68
20	23	69	69
20	23	70	70
20	23	71	71
20	23	72	72
20	23	73	73
20	23	74	74
20	23	75	75
20	23	76	76
20	23	77	77
20	23	78	78
20	23	79	79
20	23	80	80
20	23	81	81
20	23	82	82
20	23	83	83
20	23	84	84
20	23	85	85
20	23	86	86
20	23	87	87
20	23	88	88
20	23	89	89
20	23	90	90
20	0	91	91
20	0	92	92
20	0	93	93
20	23	94	94
20	23	95	95
20	23	96	96
20	23	97	97
20	23	98	98
20	23	99	99
20	23	100	100
20	23	101	101
20	23	102	102
20	23	103	103
20	23	104	104
20	23	105	105
20	23	106	106
20	23	107	107
20	23	108	108
20	23	109	109
20	23	110	110
20	23	111	111
20	23	112	112
20	23	113	113
20	23	114	114
20	23	115	115
20	23	116	116
20	23	117	117
20	23	118	118
20	23	119	119
20	23	120	120
20	23	121	121
20	23	122	122
20	23	123	123
20	23	124	124
20	23	125	125
20	23	126	126
19	3	0	0
19	0	1	1
19	0	2	2
19	0	3	3
19	0	4	4
19	0	5	5
19	0	6	6
19	0	7	7
19	0	8	8
19	0	9	9
19	21	10	10
19	0	11	11
19	0	12	12
19	0	13	13
19	0	14	14
19	0	15	15
19	0	16	16
19	0	17	17
19	0	18	18
19	0	19	19
19	0	20	20
19	0	21	21
19	0	22	22
19	0	23	23
19	0	24	24
19	0	25	25
19	0	26	26
19	0	27	27
19	0	28	28
19	0	29	29
19	0	30	30
19	0	31	31
19	0	32	32
19	0	33	33
19	0	34	34
19	0	35	35
19	0	36	36
19	0	37	37
19	0	38	38
19	0	39	39
19	0	40	40
19	0	41	41
19	0	42	42
19	0	43	43
19	0	44	44
19	0	45	45
19	0	46	46
19	0	47	47
19	0	48	48
19	0	49	49
19	0	50	50
19	0	51	51
19	0	52	52
19	0	53	53
19	0	54	54
19	0	55	55
19	0	56	56
19	0	57	57
19	0	58	58
19	0	59	59
19	0	60	60
19	0	61	61
19	0	62	62
19	0	63	63
19	0	64	64
19	0	65	65
19	0	66	66
19	0	67	67
19	0	68	68
19	0	69	69
19	0	70	70
19	0	71	71
19	0	72	72
19	0	73	73
19	0	74	74
19	0	75	75
19	0	76	76
19	0	77	77
19	0	78	78
19	0	79	79
19	0	80	80
19	0	81	81
19	0	82	82
19	0	83	83
19	0	84	84
19	0	85	85
19	0	86	86
19	0	87	87
19	0	88	88
19	0	89	89
19	0	90	90
19	0	91	91
19	0	92	92
19	0	93	93
19	0	94	94
19	0	95	95
19	0	96	96
19	0	97	97
19	0	98	98
19	0	99	99
19	0	100	100
19	0	101	101
19	0	102	102
19	0	103	103
19	0	104	104
19	0	105	105
19	0	106	106
19	0	107	107
19	0	108	108
19	0	109	109
19	0	110	110
19	0	111	111
19	0	112	112
19	0	113	113
19	0	114	114
19	0	115	115
19	0	116	116
19	0	117	117
19	0	118	118
19	0	119	119
19	0	120	120
19	0	121	121
19	0	122	122
19	0	123	123
19	0	124	124
19	0	125	125
19	0	126	126
18	3	0	0
18	0	1	1
18	0	2	2
18	0	3	3
18	0	4	4
18	0	5	5
18	0	6	6
18	0	7	7
18	0	8	8
18	0	9	9
18	0	10	10
18	0	11	11
18	0	12	12
18	0	13	13
18	0	14	14
18	0	15	15
18	0	16	16
18	0	17	17
18	0	18	18
18	0	19	19
18	0	20	20
18	0	21	21
18	0	22	22
18	0	23	23
18	0	24	24
18	0	25	25
18	0	26	26
18	0	27	27
18	0	28	28
18	0	29	29
18	0	30	30
18	0	31	31
18	0	32	32
18	22	33	33
18	0	34	34
18	22	35	35
18	22	36	36
18	22	37	37
18	22	38	38
18	22	39	39
18	0	40	40
18	0	41	41
18	22	42	42
18	22	43	43
18	0	44	44
18	22	45	45
18	0	46	46
18	22	47	47
18	22	48	48
18	22	49	49
18	22	50	50
18	22	51	51
18	22	52	52
18	22	53	53
18	22	54	54
18	22	55	55
18	22	56	56
18	22	57	57
18	0	58	58
18	0	59	59
18	0	60	60
18	22	61	61
18	0	62	62
18	22	63	63
18	0	64	64
18	22	65	65
18	22	66	66
18	22	67	67
18	22	68	68
18	22	69	69
18	22	70	70
18	22	71	71
18	22	72	72
18	22	73	73
18	22	74	74
18	22	75	75
18	22	76	76
18	22	77	77
18	22	78	78
18	22	79	79
18	22	80	80
18	22	81	81
18	22	82	82
18	22	83	83
18	22	84	84
18	22	85	85
18	22	86	86
18	22	87	87
18	22	88	88
18	22	89	89
18	22	90	90
18	0	91	91
18	0	92	92
18	0	93	93
18	22	94	94
18	22	95	95
18	22	96	96
18	22	97	97
18	22	98	98
18	22	99	99
18	22	100	100
18	22	101	101
18	22	102	102
18	22	103	103
18	22	104	104
18	22	105	105
18	22	106	106
18	22	107	107
18	22	108	108
18	22	109	109
18	22	110	110
18	22	111	111
18	22	112	112
18	22	113	113
18	22	114	114
18	22	115	115
18	22	116	116
18	22	117	117
18	22	118	118
18	22	119	119
18	22	120	120
18	22	121	121
18	22	122	122
18	22	123	123
18	22	124	124
18	22	125	125
18	22	126	126
17	3	0	0
17	0	1	1
17	0	2	2
17	0	3	3
17	0	4	4
17	0	5	5
17	0	6	6
17	0	7	7
17	0	8	8
17	0	9	9
17	21	10	10
17	0	11	11
17	0	12	12
17	0	13	13
17	0	14	14
17	0	15	15
17	0	16	16
17	0	17	17
17	0	18	18
17	0	19	19
17	0	20	20
17	0	21	21
17	0	22	22
17	0	23	23
17	0	24	24
17	0	25	25
17	0	26	26
17	0	27	27
17	0	28	28
17	0	29	29
17	0	30	30
17	0	31	31
17	0	32	32
17	0	33	33
17	0	34	34
17	0	35	35
17	0	36	36
17	0	37	37
17	0	38	38
17	0	39	39
17	0	40	40
17	0	41	41
17	0	42	42
17	0	43	43
17	0	44	44
17	0	45	45
17	0	46	46
17	0	47	47
17	0	48	48
17	0	49	49
17	0	50	50
17	0	51	51
17	0	52	52
17	0	53	53
17	0	54	54
17	0	55	55
17	0	56	56
17	0	57	57
17	0	58	58
17	0	59	59
17	0	60	60
17	0	61	61
17	0	62	62
17	0	63	63
17	0	64	64
17	0	65	65
17	0	66	66
17	0	67	67
17	0	68	68
17	0	69	69
17	0	70	70
17	0	71	71
17	0	72	72
17	0	73	73
17	0	74	74
17	0	75	75
17	0	76	76
17	0	77	77
17	0	78	78
17	0	79	79
17	0	80	80
17	0	81	81
17	0	82	82
17	0	83	83
17	0	84	84
17	0	85	85
17	0	86	86
17	0	87	87
17	0	88	88
17	0	89	89
17	0	90	90
17	0	91	91
17	0	92	92
17	0	93	93
17	0	94	94
17	0	95	95
17	0	96	96
17	0	97	97
17	0	98	98
17	0	99	99
17	0	100	100
17	0	101	101
17	0	102	102
17	0	103	103
17	0	104	104
17	0	105	105
17	0	106	106
17	0	107	107
17	0	108	108
17	0	109	109
17	0	110	110
17	0	111	111
17	0	112	112
17	0	113	113
17	0	114	114
17	0	115	115
17	0	116	116
17	0	117	117
17	0	118	118
17	0	119	119
17	0	120	120
17	0	121	121
17	0	122	122
17	0	123	123
17	0	124	124
17	0	125	125
17	0	126	126
16	3	0	0
16	0	1	1
16	0	2	2
16	0	3	3
16	0	4	4
16	0	5	5
16	0	6	6
16	0	7	7
16	0	8	8
16	0	9	9
16	0	10	10
16	0	11	11
16	0	12	12
16	19	13	13
16	0	14	14
16	0	15	15
16	0	16	16
16	0	17	17
16	0	18	18
16	0	19	19
16	0	20	20
16	0	21	21
16	0	22	22
16	0	23	23
16	0	24	24
16	0	25	25
16	0	26	26
16	0	27	27
16	0	28	28
16	0	29	29
16	0	30	30
16	0	31	31
16	0	32	32
16	16	33	33
16	0	34	34
16	16	35	35
16	16	36	36
16	16	37	37
16	16	38	38
16	16	39	39
16	0	40	40
16	0	41	41
16	16	42	42
16	16	43	43
16	0	44	44
16	16	45	45
16	20	46	46
16	16	47	47
16	16	48	48
16	16	49	49
16	16	50	50
16	16	51	51
16	16	52	52
16	16	53	53
16	16	54	54
16	16	55	55
16	16	56	56
16	16	57	57
16	0	58	58
16	0	59	59
16	0	60	60
16	16	61	61
16	0	62	62
16	16	63	63
16	0	64	64
16	16	65	65
16	16	66	66
16	16	67	67
16	16	68	68
16	16	69	69
16	16	70	70
16	16	71	71
16	16	72	72
16	16	73	73
16	16	74	74
16	16	75	75
16	16	76	76
16	16	77	77
16	16	78	78
16	16	79	79
16	16	80	80
16	16	81	81
16	16	82	82
16	16	83	83
16	16	84	84
16	16	85	85
16	16	86	86
16	16	87	87
16	16	88	88
16	16	89	89
16	16	90	90
16	0	91	91
16	0	92	92
16	0	93	93
16	16	94	94
16	16	95	95
16	16	96	96
16	16	97	97
16	16	98	98
16	16	99	99
16	16	100	100
16	16	101	101
16	16	102	102
16	16	103	103
16	16	104	104
16	16	105	105
16	16	106	106
16	16	107	107
16	16	108	108
16	16	109	109
16	16	110	110
16	16	111	111
16	16	112	112
16	16	113	113
