1	2	6d	6d
1	2	6e	6e
1	2	6f	6f
1	2	70	70
1	2	71	71
1	2	72	72
1	2	73	73
1	2	74	74
1	2	75	75
1	2	76	76
1	2	77	77
1	2	78	78
1	2	79	79
1	2	7a	7a
1	2	7b	7b
1	2	7c	7c
1	2	7d	7d
1	2	7e	7e
1
2	2	20	20
2	2	21	21
2	2	22	22
2	2	23	23
2	2	24	24
2	2	25	25
2	2	26	26
2	2	27	27
2	2	28	28
2	2	29	29
2	2	2a	2a
2	2	2b	2b
2	2	2c	2c
2	2	2d	2d
2	2	2e	2e
2	2	2f	2f
2	2	30	30
2	2	31	31
2	2	32	32
2	2	33	33
2	2	34	34
2	2	35	35
2	2	36	36
2	2	37	37
2	2	38	38
2	2	39	39
2	2	3a	3a
2	2	3b	3b
2	2	3c	3c
2	2	3d	3d
2	2	3e	3e
2	2	3f	3f
2	2	40	40
2	2	41	41
2	2	42	42
2	2	43	43
2	2	44	44
2	2	45	45
2	2	46	46
2	2	47	47
2	2	48	48
2	2	49	49
2	2	4a	4a
2	2	4b	4b
2	2	4c	4c
2	2	4d	4d
2	2	4e	4e
2	2	4f	4f
2	2	50	50
2	2	51	51
2	2	52	52
2	2	53	53
2	2	54	54
2	2	55	55
2	2	56	56
2	2	57	57
2	2	58	58
2	2	59	59
2	2	5a	5a
2	2	5b	5b
2	2	5c	5c
2	2	5d	5d
2	2	5e	5e
2	2	5f	5f
2	2	60	60
2	2	61	61
2	2	62	62
2	2	63	63
2	2	64	64
2	2	65	65
2	2	66	66
2	2	67	67
2	2	68	68
2	2	69	69
2	2	6a	6a
2	2	6b	6b
2	2	6c	6c
2	2	6d	6d
2	2	6e	6e
2	2	6f	6f
2	2	70	70
2	2	71	71
2	2	72	72
2	2	73	73
2	2	74	74
2	2	75	75
2	2	76	76
2	2	77	77
2	2	78	78
2	2	79	79
2	2	7a	7a
2	2	7b	7b
2	2	7c	7c
2	2	7d	7d
2	2	7e	7e
3	2	20	20
3	2	21	21
3	2	22	22
3	2	23	23
3	2	24	24
3	2	25	25
3	2	26	26
3	2	27	27
3	2	28	28
3	2	29	29
3	2	2a	2a
3	2	2b	2b
3	2	2c	2c
3	2	2d	2d
3	2	2e	2e
3	2	2f	2f
3	2	30	30
3	2	31	31
3	2	32	32
3	2	33	33
3	2	34	34
3	2	35	35
3	2	36	36
3	2	37	37
3	2	38	38
3	2	39	39
3	2	3a	3a
3	2	3b	3b
3	2	3c	3c
3	2	3d	3d
3	1	3e	3e
3	2	3f	3f
3	2	40	40
3	2	41	41
3	2	42	42
3	2	43	43
3	2	44	44
3	2	45	45
3	2	46	46
3	2	47	47
3	2	48	48
3	2	49	49
3	2	4a	4a
3	2	4b	4b
3	2	4c	4c
3	2	4d	4d
3	2	4e	4e
3	2	4f	4f
3	2	50	50
3	2	51	51
3	2	52	52
3	2	53	53
3	2	54	54
3	2	55	55
3	2	56	56
3	2	57	57
3	2	58	58
3	2	59	59
3	2	5a	5a
3	2	5b	5b
3	2	5c	5c
3	2	5d	5d
3	2	5e	5e
3	2	5f	5f
3	2	60	60
3	2	61	61
3	2	62	62
3	2	63	63
3	2	64	64
3	2	65	65
3	2	66	66
3	2	67	67
3	2	68	68
3	2	69	69
3	2	6a	6a
3	2	6b	6b
3	2	6c	6c
3	2	6d	6d
3	2	6e	6e
3	2	6f	6f
3	2	70	70
3	2	71	71
3	2	72	72
3	2	73	73
3	2	74	74
3	2	75	75
3	2	76	76
3	2	77	77
3	2	78	78
3	2	79	79
3	2	7a	7a
3	2	7b	7b
3	2	7c	7c
3	2	7d	7d
3	2	7e	7e
4	2	20	20
4	2	21	21
4	2	22	22
4	2	23	23
4	2	24	24
4	2	25	25
4	2	26	26
4	2	27	27
4	2	28	28
4	2	29	29
4	2	2a	2a
4	2	2b	2b
4	2	2c	2c
4	2	2d	2d
4	2	2e	2e
4	2	2f	2f
4	2	30	30
4	2	31	31
4	2	32	32
4	2	33	33
4	2	34	34
4	2	35	35
4	2	36	36
4	2	37	37
4	2	38	38
4	2	39	39
4	2	3a	3a
4	2	3b	3b
4	2	3c	3c
4	2	3d	3d
4	2	3e	3e
4	2	3f	3f
4	2	40	40
4	2	41	41
4	2	42	42
4	2	43	43
4	2	44	44
4	2	45	45
4	2	46	46
4	2	47	47
4	2	48	48
4	2	49	49
4	2	4a	4a
4	2	4b	4b
4	2	4c	4c
4	2	4d	4d
4	2	4e	4e
4	2	4f	4f
4	2	50	50
4	2	51	51
4	2	52	52
4	2	53	53
4	2	54	54
4	2	55	55
4	2	56	56
4	2	57	57
4	2	58	58
4	2	59	59
4	2	5a	5a
4	2	5b	5b
4	2	5c	5c
4	2	5d	5d
4	2	5e	5e
4	2	5f	5f
4	2	60	60
4	2	61	61
4	2	62	62
4	2	63	63
4	2	64	64
4	2	65	65
4	2	66	66
4	2	67	67
4	2	68	68
4	2	69	69
4	2	6a	6a
4	2	6b	6b
4	2	6c	6c
4	2	6d	6d
4	2	6e	6e
4	2	6f	6f
4	3	70	70
4	2	71	71
4	2	72	72
4	2	73	73
4	2	74	74
4	2	75	75
4	2	76	76
4	2	77	77
4	2	78	78
4	2	79	79
4	2	7a	7a
4	2	7b	7b
4	2	7c	7c
4	2	7d	7d
4	2	7e	7e
5	2	20	20
5	2	21	21
5	2	22	22
5	2	23	23
5	2	24	24
5	2	25	25
5	2	26	26
5	2	27	27
5	2	28	28
5	2	29	29
5	2	2a	2a
5	2	2b	2b
5	2	2c	2c
5	2	2d	2d
5	2	2e	2e
5	4	2f	2f
5	2	30	30
5	2	31	31
5	2	32	32
5	2	33	33
5	2	34	34
5	2	35	35
5	2	36	36
5	2	37	37
5	2	38	38
5	2	39	39
5	2	3a	3a
5	2	3b	3b
5	2	3c	3c
5	2	3d	3d
5	2	3e	3e
5	2	3f	3f
5	2	40	40
5	2	41	41
5	2	42	42
5	2	43	43
5	2	44	44
5	2	45	45
5	2	46	46
5	2	47	47
5	2	48	48
5	2	49	49
5	2	4a	4a
5	2	4b	4b
5	2	4c	4c
5	2	4d	4d
5	2	4e	4e
5	2	4f	4f
5	2	50	50
5	2	51	51
5	2	52	52
5	2	53	53
5	2	54	54
5	2	55	55
5	2	56	56
5	2	57	57
5	2	58	58
5	2	59	59
5	2	5a	5a
5	2	5b	5b
5	2	5c	5c
5	2	5d	5d
5	2	5e	5e
5	2	5f	5f
5	2	60	60
5	2	61	61
5	2	62	62
5	2	63	63
5	2	64	64
5	2	65	65
5	2	66	66
5	2	67	67
5	2	68	68
5	2	69	69
5	2	6a	6a
5	2	6b	6b
5	2	6c	6c
5	2	6d	6d
5	2	6e	6e
5	2	6f	6f
5	2	70	70
5	2	71	71
5	2	72	72
5	2	73	73
5	2	74	74
5	2	75	75
5	2	76	76
5	2	77	77
5	2	78	78
5	2	79	79
5	2	7a	7a
5	2	7b	7b
5	2	7c	7c
5	2	7d	7d
5	2	7e	7e
6	2	20	20
6	2	21	21
6	2	22	22
6	2	23	23
6	2	24	24
6	2	25	25
6	2	26	26
6	2	27	27
6	2	28	28
6	2	29	29
6	2	2a	2a
6	2	2b	2b
6	2	2c	2c
6	2	2d	2d
6	2	2e	2e
6	2	2f	2f
6	2	30	30
6	2	31	31
6	2	32	32
6	2	33	33
6	2	34	34
6	2	35	35
6	2	36	36
6	2	37	37
6	2	38	38
6	2	39	39
6	2	3a	3a
6	2	3b	3b
6	5	3c	3c
6	2	3d	3d
6	2	3e	3e
6	2	3f	3f
6	2	40	40
6	2	41	41
6	2	42	42
6	2	43	43
6	2	44	44
6	2	45	45
6	2	46	46
6	2	47	47
6	2	48	48
6	2	49	49
6	2	4a	4a
6	2	4b	4b
6	2	4c	4c
6	2	4d	4d
6	2	4e	4e
6	2	4f	4f
6	2	50	50
6	2	51	51
6	2	52	52
6	2	53	53
6	2	54	54
6	2	55	55
6	2	56	56
6	2	57	57
6	2	58	58
6	2	59	59
6	2	5a	5a
6	2	5b	5b
6	2	5c	5c
6	2	5d	5d
6	2	5e	5e
6	2	5f	5f
6	2	60	60
6	2	61	61
6	2	62	62
6	2	63	63
6	2	64	64
6	2	65	65
6	2	66	66
6	2	67	67
6	2	68	68
6	2	69	69
6	2	6a	6a
6	2	6b	6b
6	2	6c	6c
6	2	6d	6d
6	2	6e	6e
6	2	6f	6f
6	2	70	70
6	2	71	71
6	2	72	72
6	2	73	73
6	2	74	74
6	2	75	75
6	2	76	76
6	2	77	77
6	2	78	78
6	2	79	79
6	2	7a	7a
6	2	7b	7b
6	2	7c	7c
6	2	7d	7d
6	2	7e	7e
7	2	20	20
7	2	21	21
7	2	22	22
7	2	23	23
7	2	24	24
7	2	25	25
7	2	26	26
7	2	27	27
7	2	28	28
7	2	29	29
7	2	2a	2a
7	2	2b	2b
7	2	2c	2c
7	2	2d	2d
7	2	2e	2e
7	2	2f	2f
7	2	30	30
7	2	31	31
7	2	32	32
7	2	33	33
7	2	34	34
7	2	35	35
7	2	36	36
7	2	37	37
7	2	38	38
7	2	39	39
7	2	3a	3a
7	2	3b	3b
7	2	3c	3c
7	2	3d	3d
7	6	3e	3e
7	2	3f	3f
7	2	40	40
7	2	41	41
7	2	42	42
7	2	43	43
7	2	44	44
7	2	45	45
7	2	46	46
7	2	47	47
7	2	48	48
7	2	49	49
7	2	4a	4a
7	2	4b	4b
7	2	4c	4c
7	2	4d	4d
7	2	4e	4e
7	2	4f	4f
7	2	50	50
7	2	51	51
7	2	52	52
7	2	53	53
7	2	54	54
7	2	55	55
7	2	56	56
7	2	57	57
7	2	58	58
7	2	59	59
7	2	5a	5a
7	2	5b	5b
7	2	5c	5c
7	2	5d	5d
7	2	5e	5e
7	2	5f	5f
7	2	60	60
7	2	61	61
7	2	62	62
7	2	63	63
7	2	64	64
7	2	65	65
7	2	66	66
7	2	67	67
7	2	68	68
7	2	69	69
7	2	6a	6a
7	2	6b	6b
7	2	6c	6c
7	2	6d	6d
7	2	6e	6e
7	2	6f	6f
7	2	70	70
7	2	71	71
7	2	72	72
7	2	73	73
7	2	74	74
7	2	75	75
7	2	76	76
7	2	77	77
7	2	78	78
7	2	79	79
7	2	7a	7a
7	2	7b	7b
7	2	7c	7c
7	2	7d	7d
7	2	7e	7e
8	2	20	20
8	2	21	21
8	2	22	22
8	2	23	23
8	2	24	24
8	2	25	25
8	2	26	26
8	2	27	27
8	2	28	28
8	7	29	29
8	2	2a	2a
8	2	2b	2b
8	2	2c	2c
8	2	2d	2d
8	2	2e	2e
8	2	2f	2f
8	2	30	30
8	2	31	31
8	2	32	32
8	2	33	33
8	2	34	34
8	2	35	35
8	2	36	36
8	2	37	37
8	2	38	38
8	2	39	39
8	2	3a	3a
8	2	3b	3b
8	2	3c	3c
8	2	3d	3d
8	2	3e	3e
8	2	3f	3f
8	2	40	40
8	2	41	41
8	2	42	42
8	2	43	43
8	2	44	44
8	2	45	45
8	2	46	46
8	2	47	47
8	2	48	48
8	2	49	49
8	2	4a	4a
8	2	4b	4b
8	2	4c	4c
8	2	4d	4d
8	2	4e	4e
8	2	4f	4f
8	2	50	50
8	2	51	51
8	2	52	52
8	2	53	53
8	2	54	54
8	2	55	55
8	2	56	56
8	2	57	57
8	2	58	58
8	2	59	59
8	2	5a	5a
8	2	5b	5b
8	2	5c	5c
8	2	5d	5d
8	2	5e	5e
8	2	5f	5f
8	2	60	60
8	2	61	61
8	2	62	62
8	2	63	63
8	2	64	64
8	2	65	65
8	2	66	66
8	2	67	67
8	2	68	68
8	2	69	69
8	2	6a	6a
8	2	6b	6b
8	2	6c	6c
8	2	6d	6d
8	2	6e	6e
8	2	6f	6f
8	2	70	70
8	2	71	71
8	2	72	72
8	2	73	73
8	2	74	74
8	2	75	75
8	2	76	76
8	2	77	77
8	2	78	78
8	2	79	79
8	2	7a	7a
8	2	7b	7b
8	2	7c	7c
8	2	7d	7d
8	2	7e	7e
9	2	20	20
9	2	21	21
9	2	22	22
9	2	23	23
9	2	24	24
9	2	25	25
9	2	26	26
9	2	27	27
9	8	28	28
9	2	29	29
9	2	2a	2a
9	2	2b	2b
9	2	2c	2c
9	2	2d	2d
9	2	2e	2e
9	2	2f	2f
9	2	30	30
9	2	31	31
9	2	32	32
9	2	33	33
9	2	34	34
9	2	35	35
9	2	36	36
9	2	37	37
9	2	38	38
9	2	39	39
9	2	3a	3a
9	2	3b	3b
9	2	3c	3c
9	2	3d	3d
9	2	3e	3e
9	2	3f	3f
9	2	40	40
9	2	41	41
9	2	42	42
9	2	43	43
9	2	44	44
9	2	45	45
9	2	46	46
9	2	47	47
9	2	48	48
9	2	49	49
9	2	4a	4a
9	2	4b	4b
9	2	4c	4c
9	2	4d	4d
9	2	4e	4e
9	2	4f	4f
9	2	50	50
9	2	51	51
9	2	52	52
9	2	53	53
9	2	54	54
9	2	55	55
9	2	56	56
9	2	57	57
9	2	58	58
9	2	59	59
9	2	5a	5a
9	2	5b	5b
9	2	5c	5c
9	2	5d	5d
9	2	5e	5e
9	2	5f	5f
9	2	60	60
9	2	61	61
9	2	62	62
9	2	63	63
9	2	64	64
9	2	65	65
9	2	66	66
9	2	67	67
9	2	68	68
9	2	69	69
9	2	6a	6a
9	2	6b	6b
9	2	6c	6c
9	2	6d	6d
9	2	6e	6e
9	2	6f	6f
9	2	70	70
9	2	71	71
9	2	72	72
9	2	73	73
9	2	74	74
9	2	75	75
9	2	76	76
9	2	77	77
9	2	78	78
9	2	79	79
9	2	7a	7a
9	2	7b	7b
9	2	7c	7c
9	2	7d	7d
9	2	7e	7e
10	2	20	20
10	2	21	21
10	2	22	22
10	2	23	23
10	2	24	24
10	2	25	25
10	2	26	26
10	2	27	27
10	2	28	28
10	2	29	29
10	2	2a	2a
10	2	2b	2b
10	2	2c	2c
10	2	2d	2d
10	2	2e	2e
10	2	2f	2f
10	2	30	30
10	2	31	31
10	2	32	32
10	2	33	33
10	2	34	34
10	2	35	35
10	2	36	36
10	2	37	37
10	2	38	38
10	2	39	39
10	2	3a	3a
10	2	3b	3b
10	2	3c	3c
10	2	3d	3d
10	2	3e	3e
10	2	3f	3f
10	2	40	40
10	2	41	41
10	2	42	42
10	2	43	43
10	2	44	44
10	2	45	45
10	2	46	46
10	2	47	47
10	2	48	48
10	2	49	49
10	2	4a	4a
10	2	4b	4b
10	2	4c	4c
10	2	4d	4d
10	2	4e	4e
10	2	4f	4f
10	2	50	50
10	2	51	51
10	2	52	52
10	2	53	53
10	2	54	54
10	2	55	55
10	2	56	56
10	2	57	57
10	2	58	58
10	2	59	59
10	2	5a	5a
10	2	5b	5b
10	2	5c	5c
10	2	5d	5d
10	2	5e	5e
10	2	5f	5f
10	2	60	60
10	2	61	61
10	2	62	62
10	2	63	63
10	2	64	64
10	2	65	65
10	2	66	66
10	2	67	67
10	2	68	68
10	2	69	69
10	2	6a	6a
10	2	6b	6b
10	2	6c	6c
10	2	6d	6d
10	2	6e	6e
10	2	6f	6f
10	11	70	70
10	2	71	71
10	2	72	72
10	2	73	73
10	2	74	74
10	2	75	75
10	2	76	76
10	2	77	77
10	2	78	78
10	2	79	79
10	2	7a	7a
10	2	7b	7b
10	2	7c	7c
10	2	7d	7d
10	2	7e	7e
11	12	20	20
11	2	21	21
11	2	22	22
11	2	23	23
11	2	24	24
11	2	25	25
11	2	26	26
11	2	27	27
11	2	28	28
11	2	29	29
11	2	2a	2a
11	2	2b	2b
11	2	2c	2c
11	2	2d	2d
11	2	2e	2e
11	2	2f	2f
11	2	30	30
11	2	31	31
11	2	32	32
11	2	33	33
11	2	34	34
11	2	35	35
11	2	36	36
11	2	37	37
11	2	38	38
11	2	39	39
11	2	3a	3a
11	2	3b	3b
11	2	3c	3c
11	2	3d	3d
11	2	3e	3e
11	2	3f	3f
11	2	40	40
11	2	41	41
11	2	42	42
11	2	43	43
11	2	44	44
11	2	45	45
11	2	46	46
11	2	47	47
11	2	48	48
11	2	49	49
11	2	4a	4a
11	2	4b	4b
11	2	4c	4c
11	2	4d	4d
11	2	4e	4e
11	2	4f	4f
11	2	50	50
11	2	51	51
11	2	52	52
11	2	53	53
11	2	54	54
11	2	55	55
11	2	56	56
11	2	57	57
11	2	58	58
11	2	59	59
11	2	5a	5a
11	2	5b	5b
11	2	5c	5c
11	2	5d	5d
11	2	5e	5e
11	2	5f	5f
11	2	60	60
11	2	61	61
11	2	62	62
11	2	63	63
11	2	64	64
11	2	65	65
11	2	66	66
11	2	67	67
11	2	68	68
11	2	69	69
11	2	6a	6a
11	2	6b	6b
11	2	6c	6c
11	2	6d	6d
11	2	6e	6e
11	2	6f	6f
11	2	70	70
11	2	71	71
11	2	72	72
11	2	73	73
11	2	74	74
11	2	75	75
11	2	76	76
11	2	77	77
11	2	78	78
11	2	79	79
11	2	7a	7a
11	2	7b	7b
11	2	7c	7c
11	2	7d	7d
11	2	7e	7e
12	2	20	20
12	2	21	21
12	2	22	22
12	2	23	23
12	2	24	24
12	2	25	25
12	2	26	26
12	2	27	27
12	2	28	28
12	2	29	29
12	2	2a	2a
12	2	2b	2b
12	2	2c	2c
12	2	2d	2d
12	2	2e	2e
12	2	2f	2f
12	2	30	30
12	2	31	31
12	2	32	32
12	2	33	33
12	2	34	34
12	2	35	35
12	2	36	36
12	2	37	37
12	2	38	38
12	2	39	39
12	2	3a	3a
12	2	3b	3b
12	2	3c	3c
12	2	3d	3d
12	2	3e	3e
12	2	3f	3f
12	2	40	40
12	2	41	41
12	2	42	42
12	2	43	43
12	2	44	44
12	2	45	45
12	2	46	46
12	2	47	47
12	2	48	48
12	2	49	49
12	2	4a	4a
12	2	4b	4b
12	2	4c	4c
12	2	4d	4d
12	2	4e	4e
12	2	4f	4f
12	2	50	50
12	2	51	51
12	2	52	52
12	2	53	53
12	2	54	54
12	2	55	55
12	2	56	56
12	2	57	57
12	2	58	58
12	2	59	59
12	2	5a	5a
12	2	5b	5b
12	2	5c	5c
12	2	5d	5d
12	2	5e	5e
12	2	5f	5f
12	2	60	60
12	2	61	61
12	2	62	62
12	2	63	63
12	2	64	64
12	2	65	65
12	2	66	66
12	2	67	67
12	2	68	68
12	2	69	69
12	2	6a	6a
12	2	6b	6b
12	2	6c	6c
12	2	6d	6d
12	2	6e	6e
12	13	6f	6f
12	2	70	70
12	2	71	71
12	2	72	72
12	2	73	73
12	2	74	74
12	2	75	75
12	2	76	76
12	2	77	77
12	2	78	78
12	2	79	79
12	2	7a	7a
12	2	7b	7b
12	2	7c	7c
12	2	7d	7d
12	2	7e	7e
13	2	20	20
13	2	21	21
13	2	22	22
13	2	23	23
13	2	24	24
13	2	25	25
13	2	26	26
13	2	27	27
13	2	28	28
13	2	29	29
13	2	2a	2a
13	2	2b	2b
13	2	2c	2c
13	2	2d	2d
13	2	2e	2e
13	2	2f	2f
13	2	30	30
13	2	31	31
13	2	32	32
13	2	33	33
13	2	34	34
13	2	35	35
13	2	36	36
13	2	37	37
13	2	38	38
13	2	39	39
13	2	3a	3a
13	2	3b	3b
13	2	3c	3c
13	2	3d	3d
13	2	3e	3e
13	2	3f	3f
13	2	40	40
13	2	41	41
13	2	42	42
13	2	43	43
13	2	44	44
13	2	45	45
13	2	46	46
13	2	47	47
13	2	48	48
13	2	49	49
13	2	4a	4a
13	2	4b	4b
13	2	4c	4c
13	2	4d	4d
13	2	4e	4e
13	2	4f	4f
13	2	50	50
13	2	51	51
13	2	52	52
13	2	53	53
13	2	54	54
13	2	55	55
13	2	56	56
13	2	57	57
13	2	58	58
13	2	59	59
13	2	5a	5a
13	2	5b	5b
13	2	5c	5c
13	2	5d	5d
13	2	5e	5e
13	2	5f	5f
13	2	60	60
13	2	61	61
13	2	62	62
13	2	63	63
13	2	64	64
13	2	65	65
13	2	66	66
13	2	67	67
13	2	68	68
13	2	69	69
13	2	6a	6a
13	2	6b	6b
13	2	6c	6c
13	2	6d	6d
13	14	6e	6e
13	2	6f	6f
13	2	70	70
13	2	71	71
13	2	72	72
13	2	73	73
13	2	74	74
13	2	75	75
13	2	76	76
13	2	77	77
13	2	78	78
13	2	79	79
13	2	7a	7a
13	2	7b	7b
13	2	7c	7c
13	2	7d	7d
13	2	7e	7e
14	2	20	20
14	2	21	21
14	2	22	22
14	2	23	23
14	2	24	24
14	2	25	25
14	2	26	26
14	2	27	27
14	2	28	28
14	2	29	29
14	2	2a	2a
14	2	2b	2b
14	2	2c	2c
14	2	2d	2d
14	2	2e	2e
14	2	2f	2f
14	2	30	30
14	2	31	31
14	2	32	32
14	2	33	33
14	2	34	34
14	2	35	35
14	2	36	36
14	2	37	37
14	2	38	38
14	2	39	39
14	2	3a	3a
14	2	3b	3b
14	2	3c	3c
14	2	3d	3d
14	2	3e	3e
14	2	3f	3f
14	2	40	40
14	2	41	41
14	2	42	42
14	2	43	43
14	2	44	44
14	2	45	45
14	2	46	46
14	2	47	47
14	2	48	48
14	2	49	49
14	2	4a	4a
14	2	4b	4b
14	2	4c	4c
14	2	4d	4d
14	2	4e	4e
14	2	4f	4f
14	2	50	50
14	2	51	51
14	2	52	52
14	2	53	53
14	2	54	54
14	2	55	55
14	2	56	56
14	2	57	57
14	2	58	58
14	2	59	59
14	2	5a	5a
14	2	5b	5b
14	2	5c	5c
14	2	5d	5d
14	2	5e	5e
14	2	5f	5f
14	2	60	60
14	2	61	61
14	2	62	62
14	15	63	63
14	2	64	64
14	2	65	65
14	2	66	66
14	2	67	67
14	2	68	68
14	2	69	69
14	2	6a	6a
14	2	6b	6b
14	2	6c	6c
14	2	6d	6d
14	2	6e	6e
14	2	6f	6f
14	2	70	70
14	2	71	71
14	2	72	72
14	2	73	73
14	2	74	74
14	2	75	75
14	2	76	76
14	2	77	77
14	2	78	78
14	2	79	79
14	2	7a	7a
14	2	7b	7b
14	2	7c	7c
14	2	7d	7d
14	2	7e	7e
15	2	20	20
15	2	21	21
15	2	22	22
15	2	23	23
15	2	24	24
15	2	25	25
15	2	26	26
15	2	27	27
15	2	28	28
15	2	29	29
15	2	2a	2a
15	2	2b	2b
15	2	2c	2c
15	2	2d	2d
15	2	2e	2e
15	2	2f	2f
15	2	30	30
15	2	31	31
15	2	32	32
15	2	33	33
15	2	34	34
15	2	35	35
15	2	36	36
15	2	37	37
15	2	38	38
15	2	39	39
15	2	3a	3a
15	2	3b	3b
15	2	3c	3c
15	2	3d	3d
15	2	3e	3e
15	2	3f	3f
15	2	40	40
15	2	41	41
15	2	42	42
15	2	43	43
15	2	44	44
15	2	45	45
15	2	46	46
15	2	47	47
15	2	48	48
15	2	49	49
15	2	4a	4a
15	2	4b	4b
15	2	4c	4c
15	2	4d	4d
15	2	4e	4e
15	2	4f	4f
15	2	50	50
15	2	51	51
15	2	52	52
15	2	53	53
15	2	54	54
15	2	55	55
15	2	56	56
15	2	57	57
15	2	58	58
15	2	59	59
15	2	5a	5a
15	2	5b	5b
15	2	5c	5c
15	2	5d	5d
15	2	5e	5e
15	2	5f	5f
15	2	60	60
15	2	61	61
15	2	62	62
15	2	63	63
15	2	64	64
15	2	65	65
15	2	66	66
15	2	67	67
15	2	68	68
15	2	69	69
15	2	6a	6a
15	2	6b	6b
15	16	6c	6c
15	2	6d	6d
15	2	6e	6e
15	2	6f	6f
15	2	70	70
15	2	71	71
15	2	72	72
15	2	73	73
15	2	74	74
15	2	75	75
15	2	76	76
15	2	77	77
15	2	78	78
15	2	79	79
15	2	7a	7a
15	2	7b	7b
15	2	7c	7c
15	2	7d	7d
15	2	7e	7e
16	2	20	20
16	2	21	21
16	2	22	22
16	2	23	23
16	2	24	24
16	2	25	25
16	2	26	26
16	2	27	27
16	2	28	28
16	2	29	29
16	2	2a	2a
16	2	2b	2b
16	2	2c	2c
16	2	2d	2d
16	2	2e	2e
16	2	2f	2f
16	2	30	30
16	2	31	31
16	2	32	32
16	2	33	33
16	2	34	34
16	2	35	35
16	2	36	36
16	2	37	37
16	2	38	38
16	2	39	39
16	2	3a	3a
16	2	3b	3b
16	2	3c	3c
16	2	3d	3d
16	2	3e	3e
16	2	3f	3f
16	2	40	40
16	2	41	41
16	2	42	42
16	2	43	43
16	2	44	44
16	2	45	45
16	2	46	46
16	2	47	47
16	2	48	48
16	2	49	49
16	2	4a	4a
16	2	4b	4b
16	2	4c	4c
16	2	4d	4d
16	2	4e	4e
16	2	4f	4f
16	2	50	50
16	2	51	51
16	2	52	52
16	2	53	53
16	2	54	54
16	2	55	55
16	2	56	56
16	2	57	57
16	2	58	58
16	2	59	59
16	2	5a	5a
16	2	5b	5b
16	2	5c	5c
16	2	5d	5d
16	2	5e	5e
16	2	5f	5f
16	2	60	60
16	2	61	61
16	2	62	62
16	2	63	63
16	2	64	64
16	2	65	65
16	2	66	66
16	2	67	67
16	2	68	68
16	17	69	69
16	2	6a	6a
16	2	6b	6b
16	2	6c	6c
16	2	6d	6d
16	2	6e	6e
16	2	6f	6f
16	2	70	70
16	2	71	71
